2169 1.643283 1.614483 -31.421323
2170 1.643251 1.614516 -31.421324
2171 1.643220 1.614548 -31.421326
2172 1.643188 1.614580 -31.421327
2173 1.643157 1.614611 -31.421328
2174 1.643126 1.614643 -31.421329
2175 1.643094 1.614675 -31.421330
2176 1.643063 1.614707 -31.421331
2177 1.643032 1.614738 -31.421332
2178 1.643001 1.614770 -31.421333
2179 1.642970 1.614801 -31.421334
2180 1.642939 1.614833 -31.421335
2181 1.642909 1.614864 -31.421336
2182 1.642878 1.614895 -31.421338
2183 1.642847 1.614927 -31.421339
2184 1.642817 1.614958 -31.421340
2185 1.642786 1.614989 -31.421341
2186 1.642756 1.615020 -31.421342
2187 1.642725 1.615051 -31.421343
2188 1.642695 1.615081 -31.421344
2189 1.642665 1.615112 -31.421345
2190 1.642635 1.615143 -31.421346
2191 1.642605 1.615174 -31.421347
2192 1.642574 1.615204 -31.421348
2193 1.642544 1.615235 -31.421349
2194 1.642515 1.615265 -31.421350
2195 1.642485 1.615295 -31.421351
2196 1.642455 1.615326 -31.421352
2197 1.642425 1.615356 -31.421353
2198 1.642396 1.615386 -31.421354
2199 1.642366 1.615416 -31.421355
2200 1.642336 1.615446 -31.421356
2201 1.642307 1.615476 -31.421357
2202 1.642278 1.615506 -31.421358
2203 1.642248 1.615536 -31.421359
2204 1.642219 1.615566 -31.421360
2205 1.642190 1.615595 -31.421361
2206 1.642161 1.615625 -31.421362
2207 1.642132 1.615655 -31.421363
2208 1.642103 1.615684 -31.421364
2209 1.642074 1.615714 -31.421365
2210 1.642045 1.615743 -31.421366
2211 1.642016 1.615772 -31.421366
2212 1.641987 1.615802 -31.421367
2213 1.641958 1.615831 -31.421368
2214 1.641930 1.615860 -31.421369
2215 1.641901 1.615889 -31.421370
2216 1.641873 1.615918 -31.421371
2217 1.641844 1.615947 -31.421372
2218 1.641816 1.615976 -31.421373
2219 1.641788 1.616004 -31.421374
2220 1.641759 1.616033 -31.421375
2221 1.641731 1.616062 -31.421376
2222 1.641703 1.616090 -31.421377
2223 1.641675 1.616119 -31.421377
2224 1.641647 1.616147 -31.421378
2225 1.641619 1.616176 -31.421379
2226 1.641591 1.616204 -31.421380
2227 1.641563 1.616232 -31.421381
2228 1.641535 1.616261 -31.421382
2229 1.641508 1.616289 -31.421383
2230 1.641480 1.616317 -31.421384
2231 1.641453 1.616345 -31.421384
2232 1.641425 1.616373 -31.421385
2233 1.641398 1.616401 -31.421386
2234 1.641370 1.616429 -31.421387
2235 1.641343 1.616456 -31.421388
2236 1.641316 1.616484 -31.421389
2237 1.641288 1.616512 -31.421389
2238 1.641261 1.616539 -31.421390
2239 1.641234 1.616567 -31.421391
2240 1.641207 1.616594 -31.421392
2241 1.641180 1.616622 -31.421393
2242 1.641153 1.616649 -31.421394
2243 1.641126 1.616676 -31.421394
2244 1.641099 1.616704 -31.421395
2245 1.641073 1.616731 -31.421396
2246 1.641046 1.616758 -31.421397
2247 1.641019 1.616785 -31.421398
2248 1.640993 1.616812 -31.421398
2249 1.640966 1.616839 -31.421399
2250 1.640940 1.616866 -31.421400
2251 1.640913 1.616892 -31.421401
2252 1.640887 1.616919 -31.421402
2253 1.640861 1.616946 -31.421402
2254 1.640835 1.616972 -31.421403
2255 1.640808 1.616999 -31.421404
2256 1.640782 1.617026 -31.421405
2257 1.640756 1.617052 -31.421405
2258 1.640730 1.617078 -31.421406
2259 1.640704 1.617105 -31.421407
2260 1.640678 1.617131 -31.421408
2261 1.640653 1.617157 -31.421408
2262 1.640627 1.617183 -31.421409
2263 1.640601 1.617209 -31.421410
2264 1.640575 1.617235 -31.421411
2265 1.640550 1.617261 -31.421411
2266 1.640524 1.617287 -31.421412
2267 1.640499 1.617313 -31.421413
2268 1.640473 1.617339 -31.421414
2269 1.640448 1.617365 -31.421414
2270 1.640423 1.617391 -31.421415
2271 1.640397 1.617416 -31.421416
2272 1.640372 1.617442 -31.421416
2273 1.640347 1.617467 -31.421417
2274 1.640322 1.617493 -31.421418
2275 1.640297 1.617518 -31.421419
2276 1.640272 1.617543 -31.421419
2277 1.640247 1.617569 -31.421420
2278 1.640222 1.617594 -31.421421
2279 1.640197 1.617619 -31.421421
2280 1.640173 1.617644 -31.421422
2281 1.640148 1.617669 -31.421423
2282 1.640123 1.617694 -31.421423
2283 1.640099 1.617719 -31.421424
2284 1.640074 1.617744 -31.421425
2285 1.640049 1.617769 -31.421426
2286 1.640025 1.617794 -31.421426
2287 1.640001 1.617819 -31.421427
2288 1.639976 1.617843 -31.421428
2289 1.639952 1.617868 -31.421428
2290 1.639928 1.617893 -31.421429
2291 1.639904 1.617917 -31.421430
2292 1.639879 1.617941 -31.421430
2293 1.639855 1.617966 -31.421431
2294 1.639831 1.617990 -31.421431
2295 1.639807 1.618015 -31.421432
2296 1.639783 1.618039 -31.421433
2297 1.639760 1.618063 -31.421433
2298 1.639736 1.618087 -31.421434
2299 1.639712 1.618111 -31.421435
2300 1.639688 1.618135 -31.421435
2301 1.639665 1.618159 -31.421436
2302 1.639641 1.618183 -31.421437
2303 1.639618 1.618207 -31.421437
2304 1.639594 1.618231 -31.421438
2305 1.639571 1.618255 -31.421438
2306 1.639547 1.618278 -31.421439
2307 1.639524 1.618302 -31.421440
2308 1.639501 1.618326 -31.421440
2309 1.639477 1.618349 -31.421441
2310 1.639454 1.618373 -31.421441
2311 1.639431 1.618396 -31.421442
2312 1.639408 1.618419 -31.421443
2313 1.639385 1.618443 -31.421443
2314 1.639362 1.618466 -31.421444
2315 1.639339 1.618489 -31.421444
2316 1.639316 1.618513 -31.421445
2317 1.639293 1.618536 -31.421446
2318 1.639270 1.618559 -31.421446
2319 1.639248 1.618582 -31.421447
2320 1.639225 1.618605 -31.421447
2321 1.639202 1.618628 -31.421448
2322 1.639180 1.618651 -31.421449
2323 1.639157 1.618673 -31.421449
2324 1.639135 1.618696 -31.421450
2325 1.639112 1.618719 -31.421450
2326 1.639090 1.618742 -31.421451
2327 1.639068 1.618764 -31.421451
2328 1.639045 1.618787 -31.421452
2329 1.639023 1.618809 -31.421452
2330 1.639001 1.618832 -31.421453
2331 1.638979 1.618854 -31.421454
2332 1.638957 1.618877 -31.421454
2333 1.638935 1.618899 -31.421455
2334 1.638913 1.618921 -31.421455
2335 1.638891 1.618944 -31.421456
2336 1.638869 1.618966 -31.421456
2337 1.638847 1.618988 -31.421457
2338 1.638825 1.619010 -31.421457
2339 1.638803 1.619032 -31.421458
2340 1.638782 1.619054 -31.421458
2341 1.638760 1.619076 -31.421459
2342 1.638738 1.619098 -31.421459
2343 1.638717 1.619120 -31.421460
2344 1.638695 1.619141 -31.421461
2345 1.638674 1.619163 -31.421461
2346 1.638652 1.619185 -31.421462
2347 1.638631 1.619206 -31.421462
2348 1.638610 1.619228 -31.421463
2349 1.638588 1.619250 -31.421463
2350 1.638567 1.619271 -31.421464
2351 1.638546 1.619293 -31.421464
2352 1.638525 1.619314 -31.421465
2353 1.638504 1.619335 -31.421465
2354 1.638483 1.619357 -31.421466
2355 1.638462 1.619378 -31.421466
2356 1.638441 1.619399 -31.421467
2357 1.638420 1.619420 -31.421467
2358 1.638399 1.619441 -31.421468
2359 1.638378 1.619462 -31.421468
2360 1.638357 1.619483 -31.421469
2361 1.638337 1.619504 -31.421469
2362 1.638316 1.619525 -31.421470
2363 1.638295 1.619546 -31.421470
2364 1.638275 1.619567 -31.421470
2365 1.638254 1.619588 -31.421471
2366 1.638234 1.619609 -31.421471
2367 1.638213 1.619629 -31.421472
2368 1.638193 1.619650 -31.421472
2369 1.638172 1.619671 -31.421473
2370 1.638152 1.619691 -31.421473
2371 1.638132 1.619712 -31.421474
2372 1.638111 1.619732 -31.421474
2373 1.638091 1.619753 -31.421475
2374 1.638071 1.619773 -31.421475
2375 1.638051 1.619793 -31.421476
2376 1.638031 1.619814 -31.421476
2377 1.638011 1.619834 -31.421476
2378 1.637991 1.619854 -31.421477
2379 1.637971 1.619874 -31.421477
2380 1.637951 1.619894 -31.421478
2381 1.637931 1.619914 -31.421478
2382 1.637912 1.619934 -31.421479
2383 1.637892 1.619954 -31.421479
2384 1.637872 1.619974 -31.421480
2385 1.637852 1.619994 -31.421480
2386 1.637833 1.620014 -31.421480
2387 1.637813 1.620034 -31.421481
2388 1.637794 1.620054 -31.421481
2389 1.637774 1.620073 -31.421482
2390 1.637755 1.620093 -31.421482
2391 1.637735 1.620113 -31.421483
2392 1.637716 1.620132 -31.421483
2393 1.637697 1.620152 -31.421483
2394 1.637677 1.620171 -31.421484
2395 1.637658 1.620191 -31.421484
2396 1.637639 1.620210 -31.421485
2397 1.637620 1.620229 -31.421485
2398 1.637601 1.620249 -31.421485
2399 1.637582 1.620268 -31.421486
2400 1.637563 1.620287 -31.421486
2401 1.637544 1.620306 -31.421487
2402 1.637525 1.620326 -31.421487
2403 1.637506 1.620345 -31.421487
2404 1.637487 1.620364 -31.421488
2405 1.637468 1.620383 -31.421488
2406 1.637449 1.620402 -31.421489
2407 1.637431 1.620421 -31.421489
2408 1.637412 1.620440 -31.421489
2409 1.637393 1.620458 -31.421490
2410 1.637375 1.620477 -31.421490
2411 1.637356 1.620496 -31.421491
2412 1.637337 1.620515 -31.421491
2413 1.637319 1.620533 -31.421491
2414 1.637301 1.620552 -31.421492
2415 1.637282 1.620571 -31.421492
2416 1.637264 1.620589 -31.421493
2417 1.637245 1.620608 -31.421493
2418 1.637227 1.620626 -31.421493
2419 1.637209 1.620645 -31.421494
2420 1.637191 1.620663 -31.421494
2421 1.637173 1.620682 -31.421494
2422 1.637154 1.620700 -31.421495
2423 1.637136 1.620718 -31.421495
2424 1.637118 1.620736 -31.421496
2425 1.637100 1.620755 -31.421496
2426 1.637082 1.620773 -31.421496
2427 1.637064 1.620791 -31.421497
2428 1.637046 1.620809 -31.421497
2429 1.637029 1.620827 -31.421497
2430 1.637011 1.620845 -31.421498
2431 1.636993 1.620863 -31.421498
2432 1.636975 1.620881 -31.421498
2433 1.636958 1.620899 -31.421499
2434 1.636940 1.620916 -31.421499
2435 1.636922 1.620934 -31.421499
2436 1.636905 1.620952 -31.421500
2437 1.636887 1.620970 -31.421500
2438 1.636870 1.620987 -31.421500
2439 1.636852 1.621005 -31.421501
2440 1.636835 1.621023 -31.421501
2441 1.636817 1.621040 -31.421501
2442 1.636800 1.621058 -31.421502
2443 1.636783 1.621075 -31.421502
2444 1.636766 1.621093 -31.421502
2445 1.636748 1.621110 -31.421503
2446 1.636731 1.621127 -31.421503
2447 1.636714 1.621145 -31.421503
2448 1.636697 1.621162 -31.421504
2449 1.636680 1.621179 -31.421504
2450 1.636663 1.621197 -31.421504
2451 1.636646 1.621214 -31.421505
2452 1.636629 1.621231 -31.421505
2453 1.636612 1.621248 -31.421505
2454 1.636595 1.621265 -31.421506
2455 1.636578 1.621282 -31.421506
2456 1.636561 1.621299 -31.421506
2457 1.636544 1.621316 -31.421507
2458 1.636528 1.621333 -31.421507
2459 1.636511 1.621350 -31.421507
2460 1.636494 1.621367 -31.421508
2461 1.636478 1.621383 -31.421508
2462 1.636461 1.621400 -31.421508
2463 1.636445 1.621417 -31.421509
2464 1.636428 1.621434 -31.421509
2465 1.636411 1.621450 -31.421509
2466 1.636395 1.621467 -31.421509
2467 1.636379 1.621483 -31.421510
2468 1.636362 1.621500 -31.421510
2469 1.636346 1.621516 -31.421510
2470 1.636330 1.621533 -31.421511
2471 1.636313 1.621549 -31.421511
2472 1.636297 1.621566 -31.421511
2473 1.636281 1.621582 -31.421512
2474 1.636265 1.621598 -31.421512
2475 1.636249 1.621615 -31.421512
2476 1.636232 1.621631 -31.421512
2477 1.636216 1.621647 -31.421513
2478 1.636200 1.621663 -31.421513
2479 1.636184 1.621679 -31.421513
2480 1.636168 1.621695 -31.421514
2481 1.636153 1.621712 -31.421514
2482 1.636137 1.621728 -31.421514
2483 1.636121 1.621744 -31.421514
2484 1.636105 1.621760 -31.421515
2485 1.636089 1.621775 -31.421515
2486 1.636073 1.621791 -31.421515
2487 1.636058 1.621807 -31.421516
2488 1.636042 1.621823 -31.421516
2489 1.636026 1.621839 -31.421516
2490 1.636011 1.621855 -31.421516
2491 1.635995 1.621870 -31.421517
2492 1.635980 1.621886 -31.421517
2493 1.635964 1.621902 -31.421517
2494 1.635949 1.621917 -31.421517
2495 1.635933 1.621933 -31.421518
2496 1.635918 1.621948 -31.421518
2497 1.635903 1.621964 -31.421518
2498 1.635887 1.621979 -31.421519
2499 1.635872 1.621995 -31.421519
2500 1.635857 1.622010 -31.421519
2501 1.635841 1.622025 -31.421519
2502 1.635826 1.622041 -31.421520
2503 1.635811 1.622056 -31.421520
2504 1.635796 1.622071 -31.421520
2505 1.635781 1.622087 -31.421520
2506 1.635766 1.622102 -31.421521
2507 1.635751 1.622117 -31.421521
2508 1.635736 1.622132 -31.421521
2509 1.635721 1.622147 -31.421521
2510 1.635706 1.622162 -31.421522
2511 1.635691 1.622177 -31.421522
2512 1.635676 1.622192 -31.421522
2513 1.635661 1.622207 -31.421522
2514 1.635646 1.622222 -31.421523
2515 1.635632 1.622237 -31.421523
2516 1.635617 1.622252 -31.421523
2517 1.635602 1.622267 -31.421523
2518 1.635587 1.622282 -31.421524
2519 1.635573 1.622296 -31.421524
2520 1.635558 1.622311 -31.421524
2521 1.635544 1.622326 -31.421524
2522 1.635529 1.622340 -31.421524
2523 1.635515 1.622355 -31.421525
2524 1.635500 1.622370 -31.421525
2525 1.635486 1.622384 -31.421525
2526 1.635471 1.622399 -31.421525
2527 1.635457 1.622413 -31.421526
2528 1.635443 1.622428 -31.421526
2529 1.635428 1.622442 -31.421526
2530 1.635414 1.622457 -31.421526
2531 1.635400 1.622471 -31.421527
2532 1.635385 1.622485 -31.421527
2533 1.635371 1.622500 -31.421527
2534 1.635357 1.622514 -31.421527
2535 1.635343 1.622528 -31.421527
2536 1.635329 1.622542 -31.421528
2537 1.635315 1.622557 -31.421528
2538 1.635301 1.622571 -31.421528
2539 1.635287 1.622585 -31.421528
2540 1.635273 1.622599 -31.421529
2541 1.635259 1.622613 -31.421529
2542 1.635245 1.622627 -31.421529
2543 1.635231 1.622641 -31.421529
2544 1.635217 1.622655 -31.421529
2545 1.635203 1.622669 -31.421530
2546 1.635189 1.622683 -31.421530
2547 1.635176 1.622697 -31.421530
2548 1.635162 1.622711 -31.421530
2549 1.635148 1.622724 -31.421531
2550 1.635135 1.622738 -31.421531
2551 1.635121 1.622752 -31.421531
2552 1.635107 1.622766 -31.421531
2553 1.635094 1.622779 -31.421531
2554 1.635080 1.622793 -31.421532
2555 1.635067 1.622807 -31.421532
2556 1.635053 1.622820 -31.421532
2557 1.635040 1.622834 -31.421532
2558 1.635026 1.622847 -31.421532
2559 1.635013 1.622861 -31.421533
2560 1.635000 1.622874 -31.421533
2561 1.634986 1.622888 -31.421533
2562 1.634973 1.622901 -31.421533
2563 1.634960 1.622915 -31.421533
2564 1.634946 1.622928 -31.421534
2565 1.634933 1.622941 -31.421534
2566 1.634920 1.622955 -31.421534
2567 1.634907 1.622968 -31.421534
2568 1.634894 1.622981 -31.421534
2569 1.634880 1.622994 -31.421535
2570 1.634867 1.623007 -31.421535
2571 1.634854 1.623021 -31.421535
2572 1.634841 1.623034 -31.421535
2573 1.634828 1.623047 -31.421535
2574 1.634815 1.623060 -31.421535
2575 1.634802 1.623073 -31.421536
2576 1.634789 1.623086 -31.421536
2577 1.634777 1.623099 -31.421536
2578 1.634764 1.623112 -31.421536
2579 1.634751 1.623125 -31.421536
2580 1.634738 1.623138 -31.421537
2581 1.634725 1.623151 -31.421537
2582 1.634713 1.623163 -31.421537
2583 1.634700 1.623176 -31.421537
2584 1.634687 1.623189 -31.421537
2585 1.634674 1.623202 -31.421537
2586 1.634662 1.623214 -31.421538
2587 1.634649 1.623227 -31.421538
2588 1.634637 1.623240 -31.421538
2589 1.634624 1.623252 -31.421538
2590 1.634612 1.623265 -31.421538
2591 1.634599 1.623278 -31.421539
2592 1.634587 1.623290 -31.421539
2593 1.634574 1.623303 -31.421539
2594 1.634562 1.623315 -31.421539
2595 1.634549 1.623328 -31.421539
2596 1.634537 1.623340 -31.421539
2597 1.634525 1.623353 -31.421540
2598 1.634512 1.623365 -31.421540
2599 1.634500 1.623377 -31.421540
2600 1.634488 1.623390 -31.421540
2601 1.634476 1.623402 -31.421540
2602 1.634463 1.623414 -31.421540
2603 1.634451 1.623426 -31.421541
2604 1.634439 1.623439 -31.421541
2605 1.634427 1.623451 -31.421541
2606 1.634415 1.623463 -31.421541
2607 1.634403 1.623475 -31.421541
2608 1.634391 1.623487 -31.421541
2609 1.634379 1.623499 -31.421542
2610 1.634367 1.623511 -31.421542
2611 1.634355 1.623524 -31.421542
2612 1.634343 1.623536 -31.421542
2613 1.634331 1.623548 -31.421542
2614 1.634319 1.623559 -31.421542
2615 1.634307 1.623571 -31.421543
2616 1.634296 1.623583 -31.421543
2617 1.634284 1.623595 -31.421543
2618 1.634272 1.623607 -31.421543
2619 1.634260 1.623619 -31.421543
2620 1.634249 1.623631 -31.421543
2621 1.634237 1.623642 -31.421543
2622 1.634225 1.623654 -31.421544
2623 1.634214 1.623666 -31.421544
2624 1.634202 1.623678 -31.421544
2625 1.634190 1.623689 -31.421544
2626 1.634179 1.623701 -31.421544
2627 1.634167 1.623713 -31.421544
2628 1.634156 1.623724 -31.421544
2629 1.634144 1.623736 -31.421545
2630 1.634133 1.623747 -31.421545
2631 1.634121 1.623759 -31.421545
2632 1.634110 1.623770 -31.421545
2633 1.634099 1.623782 -31.421545
2634 1.634087 1.623793 -31.421545
2635 1.634076 1.623805 -31.421546
2636 1.634065 1.623816 -31.421546
2637 1.634053 1.623827 -31.421546
2638 1.634042 1.623839 -31.421546
2639 1.634031 1.623850 -31.421546
2640 1.634020 1.623861 -31.421546
2641 1.634008 1.623872 -31.421546
2642 1.633997 1.623884 -31.421546
2643 1.633986 1.623895 -31.421547
2644 1.633975 1.623906 -31.421547
2645 1.633964 1.623917 -31.421547
2646 1.633953 1.623928 -31.421547
2647 1.633942 1.623940 -31.421547
2648 1.633931 1.623951 -31.421547
2649 1.633920 1.623962 -31.421547
2650 1.633909 1.623973 -31.421548
2651 1.633898 1.623984 -31.421548
2652 1.633887 1.623995 -31.421548
2653 1.633876 1.624006 -31.421548
2654 1.633865 1.624017 -31.421548
2655 1.633854 1.624028 -31.421548
2656 1.633843 1.624038 -31.421548
2657 1.633833 1.624049 -31.421549
2658 1.633822 1.624060 -31.421549
2659 1.633811 1.624071 -31.421549
2660 1.633800 1.624082 -31.421549
2661 1.633790 1.624093 -31.421549
2662 1.633779 1.624103 -31.421549
2663 1.633768 1.624114 -31.421549
2664 1.633758 1.624125 -31.421549
2665 1.633747 1.624135 -31.421550
2666 1.633736 1.624146 -31.421550
2667 1.633726 1.624157 -31.421550
2668 1.633715 1.624167 -31.421550
2669 1.633705 1.624178 -31.421550
2670 1.633694 1.624188 -31.421550
2671 1.633684 1.624199 -31.421550
2672 1.633673 1.624209 -31.421550
2673 1.633663 1.624220 -31.421551
2674 1.633653 1.624230 -31.421551
2675 1.633642 1.624241 -31.421551
2676 1.633632 1.624251 -31.421551
2677 1.633622 1.624262 -31.421551
2678 1.633611 1.624272 -31.421551
2679 1.633601 1.624282 -31.421551
2680 1.633591 1.624293 -31.421551
2681 1.633580 1.624303 -31.421551
2682 1.633570 1.624313 -31.421552
2683 1.633560 1.624324 -31.421552
2684 1.633550 1.624334 -31.421552
2685 1.633540 1.624344 -31.421552
2686 1.633530 1.624354 -31.421552
2687 1.633519 1.624364 -31.421552
2688 1.633509 1.624374 -31.421552
2689 1.633499 1.624385 -31.421552
2690 1.633489 1.624395 -31.421553
2691 1.633479 1.624405 -31.421553
2692 1.633469 1.624415 -31.421553
2693 1.633459 1.624425 -31.421553
2694 1.633449 1.624435 -31.421553
2695 1.633439 1.624445 -31.421553
2696 1.633429 1.624455 -31.421553
2697 1.633420 1.624465 -31.421553
2698 1.633410 1.624475 -31.421553
2699 1.633400 1.624485 -31.421553
2700 1.633390 1.624495 -31.421554
2701 1.633380 1.624504 -31.421554
2702 1.633370 1.624514 -31.421554
2703 1.633361 1.624524 -31.421554
2704 1.633351 1.624534 -31.421554
2705 1.633341 1.624544 -31.421554
2706 1.633332 1.624553 -31.421554
2707 1.633322 1.624563 -31.421554
2708 1.633312 1.624573 -31.421554
2709 1.633303 1.624582 -31.421555
2710 1.633293 1.624592 -31.421555
2711 1.633283 1.624602 -31.421555
2712 1.633274 1.624611 -31.421555
2713 1.633264 1.624621 -31.421555
2714 1.633255 1.624631 -31.421555
2715 1.633245 1.624640 -31.421555
2716 1.633236 1.624650 -31.421555
2717 1.633226 1.624659 -31.421555
2718 1.633217 1.624669 -31.421555
2719 1.633207 1.624678 -31.421556
2720 1.633198 1.624688 -31.421556
2721 1.633189 1.624697 -31.421556
2722 1.633179 1.624706 -31.421556
2723 1.633170 1.624716 -31.421556
2724 1.633161 1.624725 -31.421556
2725 1.633151 1.624734 -31.421556
2726 1.633142 1.624744 -31.421556
2727 1.633133 1.624753 -31.421556
2728 1.633124 1.624762 -31.421556
2729 1.633114 1.624772 -31.421557
2730 1.633105 1.624781 -31.421557
2731 1.633096 1.624790 -31.421557
2732 1.633087 1.624799 -31.421557
2733 1.633078 1.624809 -31.421557
2734 1.633069 1.624818 -31.421557
2735 1.633059 1.624827 -31.421557
2736 1.633050 1.624836 -31.421557
2737 1.633041 1.624845 -31.421557
2738 1.633032 1.624854 -31.421557
2739 1.633023 1.624863 -31.421557
2740 1.633014 1.624872 -31.421558
2741 1.633005 1.624881 -31.421558
2742 1.632996 1.624890 -31.421558
2743 1.632987 1.624899 -31.421558
2744 1.632979 1.624908 -31.421558
2745 1.632970 1.624917 -31.421558
2746 1.632961 1.624926 -31.421558
2747 1.632952 1.624935 -31.421558
2748 1.632943 1.624944 -31.421558
2749 1.632934 1.624953 -31.421558
2750 1.632925 1.624962 -31.421558
2751 1.632917 1.624970 -31.421559
2752 1.632908 1.624979 -31.421559
2753 1.632899 1.624988 -31.421559
2754 1.632890 1.624997 -31.421559
2755 1.632882 1.625005 -31.421559
2756 1.632873 1.625014 -31.421559
