3147 6.856147 1.954753 -2.051566 -15.625577
3148 6.855148 1.931829 -1.990027 -17.635813
3149 6.854149 1.884209 -1.936641 -19.601355
3150 6.853150 1.898308 -1.869050 -20.661432
3151 6.852151 1.869818 -1.815694 -21.893534
3152 6.851152 1.817286 -1.739588 -23.389963
3153 6.850153 1.846027 -1.656130 -24.055948
3154 6.849154 1.795647 -1.739644 -23.547726
3155 6.848155 1.873311 -1.703690 -23.345917
3156 6.847156 1.897621 -1.651659 -23.725831
3157 6.846157 1.924379 -1.670124 -23.280808
3158 6.845158 2.023053 -1.666846 -22.211333
3159 6.844159 2.057035 -1.650421 -21.990096
3160 6.843160 2.024099 -1.673392 -22.101972
3161 6.842161 2.046394 -1.678024 -21.722747
3162 6.841162 2.094443 -1.738688 -19.904716
3163 6.840163 2.188071 -1.661607 -19.557611
3164 6.839164 2.095638 -1.692189 -20.720951
3165 6.838165 2.080284 -1.721468 -20.468801
3166 6.837166 2.028687 -1.648502 -22.400006
3167 6.836167 2.028687 -1.648502 -22.400006
3168 6.835168 2.056505 -1.564840 -23.167862
3169 6.834169 1.968919 -1.580758 -23.884488
3170 6.833170 1.978354 -1.619113 -23.360990
3171 6.832171 1.943069 -1.647183 -23.375460
3172 6.831172 2.008934 -1.590812 -23.382331
3173 6.830173 1.943906 -1.574852 -24.153204
3174 6.829174 1.985417 -1.593972 -23.584713
3175 6.828175 2.045172 -1.679116 -21.723476
3176 6.827176 2.020669 -1.627924 -22.781360
3177 6.826177 1.950314 -1.668016 -23.049193
3178 6.825178 1.883043 -1.732243 -22.909887
3179 6.824179 1.815560 -1.737099 -23.430927
3180 6.823180 1.733935 -1.661680 -24.555129
3181 6.822181 1.689171 -1.705052 -24.389875
3182 6.821182 1.641859 -1.619498 -24.943295
3183 6.820183 1.732324 -1.599901 -24.950541
3184 6.819184 1.765323 -1.590645 -24.931370
3185 6.818185 1.731067 -1.589997 -25.006846
3186 6.817186 1.642269 -1.686999 -24.615680
3187 6.816187 1.548818 -1.639313 -24.811583
3188 6.815188 1.463615 -1.581108 -24.636902
3189 6.814189 1.384625 -1.586672 -24.276360
3190 6.813190 1.284737 -1.675235 -23.924115
3191 6.812191 1.277280 -1.750971 -23.961018
3192 6.811192 1.286050 -1.756646 -23.991067
3193 6.810193 1.251954 -1.785343 -23.873116
3194 6.809194 1.346590 -1.884744 -23.790052
3195 6.808195 1.386351 -1.907437 -23.643908
3196 6.807196 1.409457 -1.816017 -24.105946
3197 6.806197 1.413837 -1.749588 -24.324897
3198 6.805198 1.320124 -1.719525 -24.110894
3199 6.804199 1.418742 -1.650969 -24.467178
3200 6.803200 1.408989 -1.723197 -24.369528
3201 6.802201 1.347641 -1.715528 -24.206229
3202 6.801202 1.334622 -1.699753 -24.161086
3203 6.800203 1.294862 -1.629901 -23.885361
3204 6.799204 1.305095 -1.655899 -23.990669
3205 6.798205 1.234509 -1.713193 -23.749994
3206 6.797206 1.211601 -1.715137 -23.644442
3207 6.796207 1.237040 -1.761262 -23.816361
3208 6.795208 1.286445 -1.765178 -23.990000
3209 6.794209 1.231073 -1.814900 -23.796017
3210 6.793210 1.210091 -1.764636 -23.713045
3211 6.792211 1.213088 -1.790370 -23.741113
3212 6.791212 1.177012 -1.856219 -23.612994
3213 6.790213 1.181507 -1.914709 -23.529744
3214 6.789214 1.144409 -1.955157 -23.360997
3215 6.788215 1.184420 -1.892865 -23.582907
3216 6.787216 1.132197 -1.796319 -23.430314
3217 6.786217 1.148818 -1.778902 -23.473860
3218 6.785218 1.141820 -1.833337 -23.504658
3219 6.784219 1.090237 -1.834408 -23.312447
3220 6.783220 1.096785 -1.758090 -23.178700
3221 6.782221 1.021678 -1.771316 -22.830596
3222 6.781222 0.924566 -1.770361 -22.286293
3223 6.780223 0.878651 -1.845162 -22.389072
3224 6.779224 0.927743 -1.903679 -22.782597
3225 6.778225 0.988296 -1.958848 -23.024231
3226 6.777226 1.041364 -1.949457 -23.170547
3227 6.776227 1.024469 -1.867633 -23.099851
3228 6.775228 1.031439 -1.937223 -23.154832
3229 6.774229 1.014335 -1.925474 -23.108197
3230 6.773230 0.957893 -1.939048 -22.933661
3231 6.772231 0.960789 -1.874072 -22.854501
3232 6.771232 0.950290 -1.895651 -22.855811
3233 6.770233 0.869332 -1.820194 -22.231225
3234 6.769234 0.833719 -1.835509 -22.120662
3235 6.768235 0.741872 -1.801505 -21.430622
3236 6.767236 0.699598 -1.887828 -21.727363
3237 6.766237 0.777932 -1.924602 -22.229557
3238 6.765238 0.736974 -1.903416 -21.971763
3239 6.764239 0.811067 -1.858343 -22.115602
3240 6.763240 0.769273 -1.768860 -21.364083
3241 6.762241 0.769273 -1.768860 -21.364083
3242 6.761242 0.769394 -1.826756 -21.738249
3243 6.760243 0.705672 -1.807321 -21.269953
3244 6.759244 0.798262 -1.848946 -22.007164
3245 6.758245 0.895097 -1.778164 -22.158633
3246 6.757246 0.918936 -1.845482 -22.584777
3247 6.756247 1.006812 -1.790496 -22.823525
3248 6.755248 1.082879 -1.700559 -22.889531
3249 6.754249 1.142212 -1.706549 -23.258174
3250 6.753250 1.125214 -1.770405 -23.350147
3251 6.752251 1.215245 -1.837793 -23.733676
3252 6.751252 1.201904 -1.872542 -23.656322
3253 6.750253 1.191824 -1.880834 -23.620214
3254 6.749254 1.266922 -1.828624 -23.873990
3255 6.748255 1.324089 -1.893796 -23.745205
3256 6.747256 1.365483 -1.958577 -23.323018
3257 6.746257 1.316695 -2.013274 -22.987537
3258 6.745258 1.375265 -1.932883 -23.491143
3259 6.744259 1.433490 -1.920045 -23.477119
3260 6.743260 1.476676 -1.892767 -23.585436
3261 6.742261 1.489125 -1.879268 -23.658500
3262 6.741262 1.576459 -1.807076 -23.975146
3263 6.740263 1.657496 -1.820845 -23.543821
3264 6.739264 1.679575 -1.743113 -24.134330
3265 6.738265 1.682849 -1.687530 -24.528594
3266 6.737266 1.759824 -1.643964 -24.592363
3267 6.736267 1.707441 -1.713012 -24.266756
3268 6.735268 1.786379 -1.703707 -23.969011
3269 6.734269 1.793493 -1.751922 -23.429743
3270 6.733270 1.892091 -1.733158 -22.809306
3271 6.732271 1.792872 -1.713488 -23.835275
3272 6.731272 1.794135 -1.622054 -24.621699
3273 6.730273 1.889318 -1.551158 -24.724498
3274 6.729274 1.878369 -1.588912 -24.470294
3275 6.728275 1.975834 -1.664878 -22.813804
3276 6.727276 1.988230 -1.656737 -22.780339
3277 6.726277 1.969690 -1.563178 -24.062160
3278 6.725278 1.922872 -1.526530 -24.736455
3279 6.724279 1.833078 -1.552874 -24.965052
3280 6.723280 1.882184 -1.547563 -24.790212
3281 6.722281 1.808073 -1.614607 -24.619409
3282 6.721282 1.895954 -1.601122 -24.248161
3283 6.720283 1.810037 -1.653447 -24.292834
3284 6.719284 1.891033 -1.652559 -23.768816
3285 6.718285 1.877299 -1.655549 -23.843032
3286 6.717286 1.877496 -1.726318 -23.036841
3287 6.716287 1.932567 -1.717386 -22.593737
3288 6.715288 2.023752 -1.787285 -20.229014
3289 6.714289 2.005859 -1.775320 -20.729454
3290 6.713290 1.959908 -1.731435 -22.074632
3291 6.712291 1.959908 -1.731435 -22.074632
3292 6.711292 1.950152 -1.708524 -22.517459
3293 6.710293 2.020589 -1.610016 -23.015745
3294 6.709294 2.021918 -1.565955 -23.539196
3295 6.708295 2.110878 -1.636647 -21.392718
3296 6.707296 2.061420 -1.626691 -22.276243
3297 6.706297 2.069789 -1.636685 -22.013772
3298 6.705298 2.111698 -1.570689 -22.371249
3299 6.704299 2.111698 -1.570689 -22.371249
3300 6.703300 2.045294 -1.505351 -23.979393
3301 6.702301 2.095984 -1.478040 -23.746586
3302 6.701302 2.152450 -1.559388 -21.923007
3303 6.700303 2.107526 -1.610903 -21.845203
3304 6.699304 2.096968 -1.537185 -23.021213
3305 6.698305 2.096968 -1.537185 -23.021213
3306 6.697306 2.189375 -1.607031 -20.519732
3307 6.696307 2.098657 -1.635419 -21.604412
3308 6.695308 2.067522 -1.588359 -22.727211
3309 6.694309 1.976604 -1.515187 -24.476216
3310 6.693310 1.898727 -1.449709 -25.398440
3311 6.692311 1.891779 -1.459299 -25.363158
3312 6.691312 1.931221 -1.372813 -25.739538
3313 6.690313 2.006808 -1.381183 -25.377132
3314 6.689314 2.029652 -1.369338 -25.331450
3315 6.688315 2.094286 -1.386471 -24.703886
3316 6.687316 2.063840 -1.413801 -24.716837
3317 6.686317 2.141350 -1.465255 -23.351143
3318 6.685318 2.107624 -1.552632 -22.677329
3319 6.684319 2.188035 -1.623875 -20.250277
3320 6.683320 2.256165 -1.535085 -20.455477
3321 6.682321 2.248271 -1.574412 -19.929112
3322 6.681322 2.223567 -1.523434 -21.269591
3323 6.680323 2.164486 -1.573365 -21.514583
3324 6.679324 2.148221 -1.557716 -22.013978
3325 6.678325 2.146466 -1.590571 -21.544032
3326 6.677326 2.245088 -1.668253 -18.181582
3327 6.676327 2.293103 -1.713349 -15.958596
3328 6.675328 2.267563 -1.724216 -16.384958
3329 6.674329 2.260923 -1.821467 -14.117352
3330 6.673330 2.284933 -1.740349 -15.528386
3331 6.672331 2.268570 -1.644148 -18.128431
3332 6.671332 2.268570 -1.644148 -18.128431
3333 6.670333 2.268570 -1.644148 -18.128431
3334 6.669334 2.232829 -1.612337 -19.557947
3335 6.668335 2.253742 -1.697498 -17.345830
3336 6.667336 2.338919 -1.707069 -14.807999
3337 6.666337 2.401596 -1.680442 -13.543066
3338 6.665338 2.466644 -1.717651 -10.219533
3339 6.664339 2.532066 -1.652686 -9.596568
3340 6.663340 2.593774 -1.565316 -9.602229
3341 6.662341 2.660087 -1.638754 -4.370035
3342 6.661342 2.650430 -1.686018 -3.236903
3343 6.660343 2.628584 -1.757185 -1.771265
3344 6.659344 2.611256 -1.710013 -4.308308
3345 6.658345 2.639405 -1.611006 -6.246778
3346 6.657346 2.708998 -1.543799 -5.033239
3347 6.656347 2.685625 -1.486127 -7.852373
3348 6.655348 2.689486 -1.421330 -9.443912
3349 6.654349 2.739232 -1.388617 -8.061709
3350 6.653350 2.647190 -1.372169 -12.414371
3351 6.652351 2.647190 -1.372169 -12.414371
3352 6.651352 2.705074 -1.391842 -9.524427
3353 6.650353 2.702970 -1.371224 -10.138362
3354 6.649354 2.750103 -1.306503 -9.654144
3355 6.648355 2.750103 -1.306503 -9.654144
3356 6.647356 2.750103 -1.306503 -9.654144
3357 6.646357 2.715046 -1.279607 -11.799848
3358 6.645358 2.750670 -1.190354 -12.255302
3359 6.644359 2.837472 -1.160252 -9.017051
3360 6.643360 2.931225 -1.186863 -3.481451
3361 6.642361 2.931225 -1.186863 -3.481451
3362 6.641362 2.931225 -1.186863 -3.481451
3363 6.640363 2.868989 -1.284087 -4.355640
3364 6.639364 2.843367 -1.362264 -3.553652
3365 6.638365 2.843367 -1.362264 -3.553652
3366 6.637366 2.843367 -1.362264 -3.553652
3367 6.636367 2.889924 -1.425294 1.048776
3368 6.635368 2.890756 -1.382966 -0.252532
3369 6.634369 2.799963 -1.410352 -4.461074
3370 6.633370 2.792018 -1.346614 -6.650394
3371 6.632371 2.771037 -1.402055 -6.167483
3372 6.631372 2.707235 -1.491373 -6.699072
3373 6.630373 2.793884 -1.485593 -2.488650
3374 6.629374 2.793884 -1.485593 -2.488650
3375 6.628375 2.694738 -1.480553 -7.593370
3376 6.627376 2.694738 -1.480553 -7.593370
3377 6.626377 2.725056 -1.387376 -8.746421
3378 6.625378 2.659803 -1.381196 -11.698864
3379 6.624379 2.587687 -1.330365 -15.501529
3380 6.623380 2.520384 -1.406896 -16.126796
3381 6.622381 2.435500 -1.335767 -19.823170
3382 6.621382 2.452986 -1.253860 -20.693749
3383 6.620383 2.429869 -1.234854 -21.489371
3384 6.619384 2.406887 -1.143527 -23.113539
3385 6.618385 2.315661 -1.178706 -24.205687
3386 6.617386 2.400382 -1.255173 -21.827475
3387 6.616387 2.326419 -1.248962 -23.265619
3388 6.615388 2.261083 -1.331966 -23.298855
3389 6.614389 2.248878 -1.410292 -22.489530
3390 6.613390 2.334414 -1.381195 -21.350099
3391 6.612391 2.385469 -1.454303 -18.991740
3392 6.611392 2.449375 -1.404797 -18.251061
3393 6.610393 2.494182 -1.454088 -15.955856
3394 6.609394 2.511338 -1.418951 -16.160790
3395 6.608395 2.551797 -1.506262 -12.798947
3396 6.607396 2.585586 -1.431359 -13.365376
3397 6.606397 2.625170 -1.331449 -14.160520
3398 6.605398 2.535087 -1.273347 -18.232688
3399 6.604399 2.573884 -1.364280 -15.266060
3400 6.603400 2.592095 -1.463611 -12.348778
3401 6.602401 2.588255 -1.502719 -11.511413
3402 6.601402 2.603554 -1.511445 -10.676612
3403 6.600403 2.603554 -1.511445 -10.676612
3404 6.599404 2.532514 -1.494575 -13.772486
3405 6.598405 2.452381 -1.462949 -17.028673
3406 6.597406 2.452381 -1.462949 -17.028673
3407 6.596407 2.389117 -1.389769 -20.032579
3408 6.595408 2.324781 -1.468043 -20.161132
3409 6.594409 2.318621 -1.385948 -21.589790
3410 6.593410 2.403733 -1.368496 -20.044200
3411 6.592411 2.381630 -1.446686 -19.224334
3412 6.591412 2.404646 -1.506991 -17.472406
3413 6.590413 2.462618 -1.457526 -16.841290
3414 6.589414 2.465879 -1.511408 -15.586303
3415 6.588415 2.465879 -1.511408 -15.586303
3416 6.587416 2.509569 -1.571367 -12.685129
3417 6.586417 2.540045 -1.622099 -10.164720
3418 6.585418 2.571591 -1.677300 -7.195434
3419 6.584419 2.516390 -1.641218 -10.543146
3420 6.583420 2.546566 -1.559446 -11.632355
3421 6.582421 2.595196 -1.499494 -11.322928
3422 6.581422 2.582581 -1.477992 -12.354456
3423 6.580423 2.567278 -1.484458 -12.767162
3424 6.579424 2.523511 -1.396665 -16.239392
3425 6.578425 2.507662 -1.314046 -18.296503
3426 6.577426 2.483823 -1.255571 -19.916902
3427 6.576427 2.419442 -1.330084 -20.299501
3428 6.575428 2.375738 -1.260267 -22.247302
3429 6.574429 2.375738 -1.260267 -22.247302
3430 6.573430 2.392461 -1.277952 -21.673432
3431 6.572431 2.440013 -1.228036 -21.363795
3432 6.571432 2.435786 -1.184456 -22.045825
3433 6.570433 2.439318 -1.183300 -21.987310
3434 6.569434 2.439318 -1.183300 -21.987310
3435 6.568435 2.374991 -1.212647 -22.867958
3436 6.567436 2.328808 -1.157198 -24.236981
3437 6.566437 2.357438 -1.159460 -23.778884
3438 6.565438 2.357438 -1.159460 -23.778884
3439 6.564439 2.324198 -1.229510 -23.527548
3440 6.563440 2.272306 -1.317153 -23.306894
3441 6.562441 2.255917 -1.264534 -24.132717
3442 6.561442 2.339591 -1.287674 -22.559295
3443 6.560443 2.339591 -1.287674 -22.559295
3444 6.559444 2.354042 -1.248495 -22.800022
3445 6.558445 2.320389 -1.245237 -23.406768
3446 6.557446 2.252039 -1.231172 -24.521692
3447 6.556447 2.192985 -1.186898 -25.528864
3448 6.555448 2.284762 -1.206505 -24.348241
3449 6.554449 2.355938 -1.110191 -24.312522
3450 6.553450 2.332852 -1.149040 -24.261242
3451 6.552451 2.364901 -1.091859 -24.360170
3452 6.551452 2.439880 -1.044047 -23.617625
3453 6.550453 2.342341 -0.986546 -25.580477
3454 6.549454 2.350147 -0.891967 -26.177139
3455 6.548455 2.294741 -0.826122 -27.037936
3456 6.547456 2.331158 -0.850609 -26.620525
3457 6.546457 2.251354 -0.948530 -26.668032
3458 6.545458 2.270636 -0.926415 -26.660175
3459 6.544459 2.235617 -0.873622 -27.144564
3460 6.543460 2.161799 -0.900656 -27.287494
3461 6.542461 2.117344 -0.809372 -27.596837
3462 6.541462 2.056511 -0.867822 -27.377066
3463 6.540463 2.046838 -0.807245 -27.453964
3464 6.539464 2.114182 -0.835781 -27.528478
3465 6.538465 2.213509 -0.874554 -27.236395
3466 6.537466 2.142978 -0.945443 -27.158664
3467 6.536467 2.113591 -0.850243 -27.490529
3468 6.535468 2.211732 -0.911239 -27.079535
3469 6.534469 2.184358 -0.913057 -27.176468
3470 6.533470 2.107724 -0.840305 -27.512751
3471 6.532471 2.184086 -0.874518 -27.332897
3472 6.531472 2.184481 -0.916738 -27.160494
3473 6.530473 2.116381 -0.819370 -27.571391
3474 6.529474 2.073252 -0.746269 -27.633027
3475 6.528475 2.088888 -0.713606 -27.734356
3476 6.527476 1.999847 -0.625138 -27.377547
3477 6.526477 2.031381 -0.649150 -27.560072
3478 6.525478 2.034053 -0.574681 -27.635324
3479 6.524479 2.086937 -0.522682 -27.990499
3480 6.523480 1.989376 -0.526941 -27.340078
3481 6.522481 2.011702 -0.432674 -27.571530
3482 6.521482 1.997605 -0.427983 -27.456302
3483 6.520483 1.997605 -0.427983 -27.456302
3484 6.519484 2.010110 -0.386998 -27.590628
3485 6.518485 2.075449 -0.477285 -27.980370
3486 6.517486 2.129510 -0.464640 -28.267589
3487 6.516487 2.134682 -0.536484 -28.172274
3488 6.515488 2.163406 -0.458299 -28.398195
3489 6.514489 2.198382 -0.535481 -28.311491
3490 6.513490 2.118629 -0.595286 -28.022021
3491 6.512491 2.092226 -0.593768 -27.924000
3492 6.511492 2.047226 -0.634196 -27.660689
3493 6.510493 2.056495 -0.667503 -27.672183
3494 6.509494 1.978865 -0.585719 -27.237171
3495 6.508495 1.968422 -0.628859 -27.146441
3496 6.507496 2.067145 -0.543270 -27.861327
3497 6.506497 2.067145 -0.543270 -27.861327
3498 6.505498 2.037508 -0.512264 -27.706921
3499 6.504499 1.987603 -0.566065 -27.311628
3500 6.503500 1.977663 -0.611407 -27.221245
3501 6.502501 1.957480 -0.574627 -27.063334
3502 6.501502 2.015390 -0.544633 -27.529894
3503 6.500503 1.991276 -0.516048 -27.359841
3504 6.499504 1.936034 -0.587435 -26.875105
3505 6.498505 1.858658 -0.523608 -26.054085
3506 6.497506 1.870258 -0.583755 -26.224239
3507 6.496507 1.918542 -0.665652 -26.738221
3508 6.495508 1.926645 -0.754296 -26.827626
3509 6.494509 1.856906 -0.703361 -26.189453
3510 6.493510 1.805847 -0.653190 -25.583288
3511 6.492511 1.876162 -0.573949 -26.280544
3512 6.491512 1.917500 -0.511367 -26.685068
3513 6.490513 1.877517 -0.578758 -26.297985
3514 6.489514 1.858461 -0.572560 -26.087549
3515 6.488515 1.818284 -0.593363 -25.649513
3516 6.487516 1.747047 -0.599695 -24.772355
3517 6.486517 1.660565 -0.592650 -23.558854
3518 6.485518 1.585422 -0.631968 -22.551117
3519 6.484519 1.675623 -0.592516 -23.776152
3520 6.483520 1.615981 -0.654733 -23.081176
3521 6.482521 1.677770 -0.706472 -24.100050
3522 6.481522 1.747576 -0.763601 -25.110475
3523 6.480523 1.832556 -0.734470 -25.981122
3524 6.479524 1.913741 -0.683052 -26.702679
3525 6.478525 2.004796 -0.624252 -27.411685
3526 6.477526 1.933063 -0.552716 -26.843363
3527 6.476527 1.833549 -0.542109 -25.775966
3528 6.475528 1.910911 -0.626780 -26.655157
3529 6.474529 1.911262 -0.661212 -26.672222
3530 6.473530 1.898814 -0.604257 -26.529490
3531 6.472531 1.965927 -0.694364 -27.116731
3532 6.471532 1.994130 -0.729959 -27.287648
3533 6.470533 2.000553 -0.700872 -27.342754
3534 6.469534 2.040612 -0.732103 -27.527060
3535 6.468535 2.126764 -0.701464 -27.850369
3536 6.467536 2.148220 -0.657566 -27.979076
3537 6.466537 2.053988 -0.635277 -27.694873
3538 6.465538 2.000063 -0.699708 -27.340448
3539 6.464539 1.986812 -0.647997 -27.277351
3540 6.463540 2.038181 -0.671461 -27.577449
3541 6.462541 2.107105 -0.700089 -27.809135
3542 6.461542 2.122629 -0.624013 -27.986195
3543 6.460543 2.132255 -0.544387 -28.151044
3544 6.459544 2.142481 -0.592386 -28.096725
3545 6.458545 2.075236 -0.585809 -27.856197
3546 6.457546 2.041065 -0.668903 -27.594849
3547 6.456547 2.070617 -0.569524 -27.851496
3548 6.455548 2.103609 -0.555323 -28.025580
3549 6.454549 2.102989 -0.535214 -28.050879
3550 6.453550 2.042474 -0.542268 -27.714993
3551 6.452551 2.111773 -0.569289 -28.038170
3552 6.451552 2.154079 -0.471346 -28.346481
3553 6.450553 2.214078 -0.554803 -28.274472
3554 6.449554 2.175652 -0.532048 -28.286934
3555 6.448555 2.212930 -0.629923 -28.079659
3556 6.447556 2.193753 -0.569861 -28.228934
3557 6.446557 2.223147 -0.522819 -28.354119
3558 6.445558 2.183764 -0.614142 -28.117931
3559 6.444559 2.129844 -0.643071 -27.971025
3560 6.443560 2.065707 -0.736771 -27.621763
3561 6.442561 2.030844 -0.689145 -27.522794
3562 6.441562 1.939846 -0.638926 -26.914979
3563 6.440563 1.985727 -0.587792 -27.289799
3564 6.439564 2.037430 -0.648820 -27.594112
3565 6.438565 2.072007 -0.609652 -27.812410
3566 6.437566 2.045274 -0.681032 -27.603839
3567 6.436567 2.087187 -0.666792 -27.801172
3568 6.435568 2.012766 -0.647453 -27.450171
3569 6.434569 2.035852 -0.571660 -27.649062
3570 6.433570 2.104657 -0.491892 -28.117642
3571 6.432571 2.029854 -0.477898 -27.679712
3572 6.431572 1.951049 -0.502315 -27.011820
3573 6.430573 1.921258 -0.534387 -26.726812
3574 6.429574 1.983914 -0.597121 -27.272982
3575 6.428575 2.053127 -0.506726 -27.814123
3576 6.427576 2.079119 -0.585576 -27.875285
3577 6.426577 1.997005 -0.637084 -27.352490
3578 6.425578 2.065954 -0.711251 -27.658348
3579 6.424579 2.022537 -0.692464 -27.475385
3580 6.423580 1.964279 -0.716935 -27.100790
3581 6.422581 2.008334 -0.734970 -27.364900
3582 6.421582 2.008334 -0.734970 -27.364900
3583 6.420583 2.057106 -0.793671 -27.507715
3584 6.419584 2.124917 -0.844550 -27.508504
3585 6.418585 2.099442 -0.814351 -27.565166
3586 6.417586 2.088380 -0.849132 -27.471713
3587 6.416587 2.185050 -0.865481 -27.365086
3588 6.415588 2.185050 -0.865481 -27.365086
3589 6.414589 2.197636 -0.782905 -27.633617
3590 6.413590 2.103559 -0.799556 -27.603878
3591 6.412591 2.010136 -0.789097 -27.328725
3592 6.411592 1.962642 -0.788562 -27.071265
3593 6.410593 1.879917 -0.795710 -26.474926
3594 6.409594 1.880987 -0.787159 -26.478238
3595 6.408595 1.843549 -0.834155 -26.198832
3596 6.407596 1.743625 -0.794587 -25.133420
3597 6.406597 1.713168 -0.696109 -24.536171
3598 6.405598 1.732159 -0.736233 -24.867296
3599 6.404599 1.746243 -0.808582 -25.193550
3600 6.403600 1.780443 -0.889539 -25.702821
3601 6.402601 1.718706 -0.960440 -25.254042
3602 6.401602 1.728566 -1.031264 -25.494846
3603 6.400603 1.728566 -1.031264 -25.494846
3604 6.399604 1.709759 -1.100961 -25.470047
3605 6.398605 1.709759 -1.100961 -25.470047
3606 6.397606 1.632474 -1.098426 -24.794613
3607 6.396607 1.727192 -1.020084 -25.461177
3608 6.395608 1.648637 -0.969460 -24.557002
3609 6.394609 1.675260 -0.999363 -24.924302
3610 6.393610 1.763653 -0.967608 -25.683377
